Timestamp,SourceIP,DestURL,Action,ThreatCategory,BytesSent,BytesReceived,UserAgent,SourceUser,AppName
2026-01-29T23:38:41.489Z,94.198.133.130,https://facebook.com/path/to/resource,Allow,None,1256,7842,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-29T23:39:07.489Z,78.54.104.175,https://salesforce.com/path/to/resource,Block,DLP Violation,3155,1833,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-29T23:42:50.490Z,53.13.249.208,https://update-win32.com/path/to/resource,Block,DLP Violation,177,16868,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-29T23:43:15.489Z,83.62.41.115,https://salesforce.com/path/to/resource,Block,Policy Violation,2561,8512,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Google Drive
2026-01-29T23:44:48.489Z,24.141.39.10,https://facebook.com/path/to/resource,Allow,None,1714,7530,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-29T23:44:59.489Z,61.219.131.235,https://github.com/path/to/resource,Allow,None,1526,1877,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Salesforce
2026-01-29T23:45:16.489Z,175.186.148.146,https://unknown-host.xy/path/to/resource,Block,Policy Violation,341,18357,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-29T23:45:48.489Z,79.39.169.66,https://unknown-host.xy/path/to/resource,Block,Policy Violation,3408,19851,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
2026-01-29T23:48:16.489Z,115.83.144.83,https://google.com/path/to/resource,Block,None,1207,14531,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-29T23:48:59.490Z,156.196.52.17,https://salesforce.com/path/to/resource,Allow,None,1593,10179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-29T23:50:04.489Z,186.28.231.64,https://google.com/path/to/resource,Block,Policy Violation,2965,13326,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
2026-01-29T23:50:27.489Z,89.181.130.216,https://facebook.com/path/to/resource,Allow,None,1822,12426,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-29T23:54:19.489Z,97.156.138.33,https://google.com/path/to/resource,Block,Policy Violation,2320,10059,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Slack
2026-01-29T23:54:20.489Z,168.184.178.162,https://google.com/path/to/resource,Block,DLP Violation,1893,12620,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Google Drive
2026-01-29T23:58:19.489Z,191.51.175.116,https://salesforce.com/path/to/resource,Allow,None,2182,6859,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-29T23:58:31.490Z,141.30.166.212,https://onion.router/hidden,Allow,None,3881,3112,"Mozilla/5.0 (rv:109.0) Gecko/20100101 Firefox/109.0",m.chen@tenex.com,Tor Browser
2026-01-30T01:39:20.490Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,48107384,138,"curl/7.88.1",finance_lead@tenex.com,Dropbox
2026-01-30T04:47:28.490Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,21256592,367,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; Zune 4.0)",finance_lead@tenex.com,Dropbox
